STATES,LATITUDE,LONGTITUDE,WATER INFRASTRUCTURE POINTS,PUMP TYPE,WATER TURBIDITY,pH LEVEL,CHLORINE LEVEL,CONTAMINATION,HEALTH RISK LEVEL,DISPLAY TYPE,SCARCITY
Jigawa,12.11931268,9.323062928,Borehole,Motorized,10.6,7.02,0.42,0.4,High,WATERCONTAMINATION,FALSE
Jigawa,12.24544553,9.447230206,Borehole,Hand pump,9.9,7.82,0.96,0.33,Moderate,WATERCONTAMINATION,FALSE
Kaduna,10.50663656,7.434369014,Borehole,Motorized,4.2,7.86,0.3,0.36,Moderate,WATERCONTAMINATION,FALSE
Kaduna,10.51495143,7.434315311,Borehole,Motorized,12.6,7.48,0.52,0.19,High,WATERSCARE,TRUE
Kaduna,10.51153838,7.433796608,Borehole,Motorized,5.8,7.49,0.89,0.31,Moderate,GOODWATER,TRUE
Kaduna,10.51465067,7.429407577,Borehole,Motorized,12.4,7.89,0.44,0.37,High,WATERSCARE,TRUE
Kaduna,10.519043,7.433012649,Borehole,Motorized,9.5,7.01,0.98,0.37,Moderate,GROUNDWATER POTENTIAL,TRUE
Kaduna,10.50385536,7.430607429,Borehole,Hand pump,6,8,0.48,0.46,Moderate,GROUNDWATER POTENTIAL,TRUE
Kaduna,10.50653559,7.43851793,Borehole,Motorized,5.7,7.83,0.22,0.4,Moderate,WATERCONTAMINATION,TRUE
Kaduna,10.50212109,7.429698791,Borehole,Motorized,7.2,7.6,0.48,0.4,Moderate,GROUNDWATER POTENTIAL,TRUE
Kaduna,10.50283239,7.448057962,Borehole,Motorized,5.7,7.38,0.38,0.44,Moderate,WATERSCARE,TRUE
Kaduna,10.50323709,7.437493831,Borehole,Motorized,7,8,0.95,0.52,High,GOODWATER,FALSE
Kano,12.00484289,8.547395316,Borehole,Hand pump,6.4,7.63,0.79,0.6,High,WATERCONTAMINATION,FALSE
Kano,11.94976373,8.523362724,Borehole,Motorized,8.6,7.44,0.32,0.6,High,GROUNDWATER POTENTIAL,TRUE
Kano,12.00484289,8.533662406,Borehole,Motorized,8.7,8.08,0.59,0.35,Moderate,WATERCONTAMINATION,TRUE
Kano,11.99073832,8.473924248,Borehole,Motorized,8,6.72,0.24,0.58,High,WATERCONTAMINATION,TRUE
Kano,11.5161,7.6727,Borehole,Motorized,8.9,8.08,0.82,0.57,High,GOODWATER,FALSE
Kano,11.2927,7.9395,Borehole,Hand pump,8,7.69,0.23,0.2,Moderate,GOODWATER,TRUE
Kano,11.265,8.2178,Borehole,Motorized,11.8,6.87,0.81,0.53,High,WATERCONTAMINATION,TRUE
Kano,11.3108,8.0995,Borehole,Motorized,9.6,7.11,0.87,0.33,Moderate,WATERSCARE,TRUE
Kano,11.4209,8.1985,Borehole,Motorized,4.2,7.44,0.82,0.38,Moderate,GROUNDWATER POTENTIAL,TRUE
Kano,11.1387,7.8194,Borehole,Motorized,6.9,7.63,0.56,0.61,High,GOODWATER,TRUE
Katsina,12.6483,8.8181,Borehole,Motorized,6.4,6.79,0.66,0.22,Low,WATERCONTAMINATION,TRUE
Katsina,12.4347,9.369,Borehole,Motorized,13.2,6.97,0.98,0.57,High,GROUNDWATER POTENTIAL,FALSE
Katsina,12.3465,9.1719,Borehole,Motorized,6.8,8.01,0.29,0.49,Moderate,GOODWATER,TRUE
Katsina,12.2836,9.0684,Borehole,Motorized,13.8,7.63,0.37,0.18,High,WATERCONTAMINATION,FALSE
Katsina,12.6288,8.7868,Borehole,Motorized,7.1,6.72,0.34,0.3,Moderate,GOODWATER,TRUE
Katsina,12.0633,8.8567,Borehole,Motorized,13.5,7.87,0.51,0.47,High,GOODWATER,FALSE
Katsina,12.283,8.7928,Borehole,Motorized,13.7,7.15,0.29,0.15,High,WATERCONTAMINATION,FALSE
Katsina,12.4527,8.7887,Borehole,Motorized,7.9,8.14,0.7,0.35,Moderate,WATERCONTAMINATION,TRUE
Katsina,12.0789,8.8088,Borehole,Hand pump,10.3,7.3,0.54,0.51,High,WATERCONTAMINATION,FALSE
Katsina,12.3736,9.0635,Borehole,Hand pump,14.4,6.63,0.64,0.57,High,WATERSCARE,FALSE
Kebbi,12.1426,10.756,Borehole,Hand pump,6,7.54,0.61,0.36,Moderate,GROUNDWATER POTENTIAL,TRUE
Kebbi,12.2737,10.8187,Borehole,Motorized,9.2,8.2,0.41,0.49,Moderate,WATERCONTAMINATION,TRUE
Kebbi,12.3049,10.8498,Borehole,Hand pump,14.5,7.8,0.89,0.56,High,WATERSCARE,TRUE
Kebbi,12.0437,10.8009,Borehole,Motorized,7,6.93,0.3,0.35,Moderate,WATERSCARE,TRUE
Kebbi,11.84,10.7795,Borehole,Motorized,4.3,7.66,0.85,0.45,Moderate,WATERSCARE,TRUE
Kebbi,11.8768,10.6929,Borehole,Hand pump,13.6,7.18,0.44,0.32,High,GROUNDWATER POTENTIAL,TRUE
Kebbi,11.764,10.8334,Borehole,Motorized,5.5,7.14,0.92,0.34,Moderate,WATERSCARE,FALSE
Kebbi,11.9327,10.669,Borehole,Motorized,8.8,6.53,0.85,0.49,Moderate,GROUNDWATER POTENTIAL,TRUE
Kebbi,12.223,10.6888,Borehole,Motorized,12.1,6.84,0.49,0.43,High,GROUNDWATER POTENTIAL,FALSE
Kebbi,11.93,10.5132,Borehole,Hand pump,12.3,8.3,0.88,0.19,High,GOODWATER,FALSE
Sokoto,10.0358,4.4238,Borehole,Motorized,9.6,7.78,0.75,0.56,High,WATERSCARE,TRUE
Sokoto,10.5248,4.2981,Borehole,Motorized,13.7,6.74,0.43,0.62,High,GROUNDWATER POTENTIAL,TRUE
Sokoto,10.2458,3.9171,Borehole,Motorized,13.3,7.56,0.29,0.22,High,WATERSCARE,FALSE
Sokoto,10.2133,4.1079,Borehole,Motorized,10.4,6.65,0.86,0.18,High,WATERSCARE,TRUE
Sokoto,9.9829,4.407,Borehole,Motorized,10.1,7.44,0.47,0.29,High,WATERCONTAMINATION,TRUE
Zamfara,7.0282,13.0779,Borehole,Motorized,5.3,7.13,0.71,0.38,Moderate,GROUNDWATER POTENTIAL,FALSE
Zamfara,7.4665,13.2282,Borehole,Motorized,13.6,7.89,0.55,0.38,High,WATERSCARE,FALSE
Benue,7.6013,8.2671,Borehole,Motorized,12.9,7.19,0.76,0.52,High,GROUNDWATER POTENTIAL,FALSE
Benue,7.561,8.2815,Borehole,Motorized,10.8,7.88,0.92,0.53,High,GOODWATER,TRUE
Benue,7.5206,8.2946,Borehole,Motorized,14.6,6.56,0.85,0.37,High,WATERSCARE,FALSE
Benue,7.222,8.4629,Borehole,Motorized,11.4,6.67,0.78,0.24,High,WATERCONTAMINATION,TRUE
Benue,7.3264,8.269,Borehole,Motorized,12.2,8.27,0.8,0.56,High,WATERSCARE,FALSE
Benue,7.382,8.5385,Borehole,Motorized,4.7,6.99,0.4,0.56,High,WATERSCARE,FALSE
Benue,7.6036,8.3847,Borehole,Motorized,11.7,6.77,0.4,0.31,High,WATERCONTAMINATION,TRUE
Benue,7.0639,8.5222,Borehole,Motorized,8.6,6.98,0.28,0.58,High,GOODWATER,FALSE
Benue,7.2384,8.522,Borehole,Hand pump,10,7.46,0.99,0.33,Moderate,GOODWATER,TRUE
Benue,7.563,8.3986,Borehole,Hand pump,5.4,7.51,0.45,0.6,High,WATERCONTAMINATION,TRUE
Kogi,11.1958,7.2821,Borehole,Motorized,12.9,7.93,0.49,0.65,High,WATERSCARE,FALSE
Kogi,11.1764,7.2427,Borehole,Motorized,9.7,7.02,0.95,0.61,High,WATERSCARE,TRUE
Kogi,11.1845,7.0541,Borehole,Motorized,5.9,6.58,0.8,0.23,Low,WATERCONTAMINATION,FALSE
Kogi,11.2191,7.3715,Borehole,Hand pump,9.4,6.66,0.61,0.44,Moderate,GROUNDWATER POTENTIAL,FALSE
Kwara,11.5192,4.9033,Borehole,Hand pump,6.4,8.1,0.8,0.6,High,GROUNDWATER POTENTIAL,FALSE
Kwara,11.7207,4.8187,Borehole,Motorized,14.8,8.12,0.75,0.38,High,WATERCONTAMINATION,FALSE
Kwara,11.5158,4.9169,Borehole,Motorized,7.3,8.12,0.21,0.47,Moderate,WATERCONTAMINATION,TRUE
Kwara,11.3568,4.4048,Borehole,Hand pump,12.6,7.44,0.26,0.27,High,GROUNDWATER POTENTIAL,FALSE
Nasarawa,9.079,4.8298,Borehole,Hand pump,14.2,8.11,0.24,0.54,High,WATERSCARE,FALSE
Nasarawa,9.05,4.4771,Borehole,Motorized,11.7,7.38,0.7,0.46,High,GROUNDWATER POTENTIAL,TRUE
Nasarawa,9.1153,4.4592,Borehole,Motorized,6,7.38,0.99,0.28,Low,GROUNDWATER POTENTIAL,TRUE
Nasarawa,8.8851,4.99,Borehole,Hand pump,13.1,7.57,0.95,0.34,High,WATERCONTAMINATION,FALSE
Nasarawa,8.8488,4.7676,Borehole,Motorized,7.4,6.74,0.47,0.27,Moderate,WATERSCARE,FALSE
Nasarawa,8.9248,4.796,Borehole,Hand pump,8.4,7.85,0.51,0.18,Moderate,WATERCONTAMINATION,TRUE
Nasarawa,9.3346,4.6519,Borehole,Motorized,8.4,7.57,0.39,0.53,High,GROUNDWATER POTENTIAL,FALSE
Niger,10.6111,11.3313,Borehole,Hand pump,8.8,7.41,0.82,0.32,Moderate,GROUNDWATER POTENTIAL,FALSE
Niger,10.4482,11.31,Borehole,Motorized,6.4,6.56,0.68,0.22,Low,WATERCONTAMINATION,FALSE
Niger,10.5323,11.1918,Borehole,Motorized,7,7.23,0.6,0.2,Low,GROUNDWATER POTENTIAL,FALSE
Niger,9.648581788,6.528522097,Borehole,Motorized,11.7,6.6,0.78,0.61,High,GROUNDWATER POTENTIAL,TRUE
Niger,9.604029132,6.514532252,Borehole,Motorized,13.1,7.7,0.75,0.22,High,GOODWATER,FALSE
Niger,9.613941109,6.541296793,Borehole,Hand pump,8,7.35,0.42,0.5,Moderate,GOODWATER,FALSE
Plateau,9.864119001,8.854011872,Borehole,Motorized,4.3,7.32,0.82,0.4,Moderate,GOODWATER,FALSE
Plateau,9.886983134,8.879798557,Borehole,Hand pump,5.6,8.13,0.33,0.56,High,GROUNDWATER POTENTIAL,FALSE
Plateau,9.939310602,8.876188421,Borehole,Motorized,6.5,7.2,0.48,0.48,Moderate,WATERCONTAMINATION,FALSE
Plateau,9.868183851,8.770978748,Borehole,Motorized,6.3,7.33,0.47,0.17,Low,WATERCONTAMINATION,FALSE
Plateau,9.834568663,8.889952797,Borehole,Hand pump,8.9,6.99,0.8,0.58,High,WATERSCARE,FALSE
Plateau,9.951418961,8.880314998,Borehole,Motorized,5.4,6.61,0.87,0.52,High,GOODWATER,TRUE
Plateau,9.84834455,8.966732074,Borehole,Motorized,13,6.98,0.9,0.23,High,GROUNDWATER POTENTIAL,FALSE
Plateau,9.928074729,8.901376607,Borehole,Motorized,13.1,7.13,0.21,0.31,High,WATERSCARE,FALSE
Plateau,9.936220013,8.87844832,Borehole,Motorized,7.2,6.59,0.2,0.31,Moderate,WATERCONTAMINATION,FALSE
Plateau,9.888238451,8.884303097,Borehole,Motorized,8.2,7.08,0.8,0.41,Moderate,GOODWATER,FALSE
Plateau,9.952159128,8.867998854,Borehole,Hand pump,11.4,8.07,0.91,0.22,High,GROUNDWATER POTENTIAL,TRUE
Abuja,9.023939105,7.482199722,Borehole,Motorized,14.2,7.73,0.4,0.6,High,WATERSCARE,FALSE
Abuja,9.023520502,7.474090557,Borehole,Motorized,8,7.22,0.69,0.17,Moderate,GROUNDWATER POTENTIAL,TRUE
Abuja,9.088151213,7.491838755,Borehole,Hand pump,12.6,6.82,0.37,0.62,High,GOODWATER,FALSE
Abuja,9.082722134,7.469957751,Borehole,Motorized,13.3,7.9,0.98,0.46,High,WATERCONTAMINATION,TRUE
Abuja,9.073481263,7.431550594,Borehole,Hand pump,8.6,7.72,0.39,0.23,Moderate,WATERCONTAMINATION,FALSE
Abuja,9.066165404,7.428431231,Borehole,Motorized,5.1,7.42,0.61,0.44,Moderate,WATERSCARE,FALSE
Abuja,9.067340616,7.473741801,Borehole,Motorized,5.6,7.53,0.94,0.48,Moderate,GROUNDWATER POTENTIAL,TRUE
Abuja,9.032951487,7.478652369,Borehole,Motorized,9.4,7.77,0.45,0.54,High,GROUNDWATER POTENTIAL,FALSE
Anambra,6.211,7.071,Borehole,Motorized,3.1,6.7,0.02,1.1,Low,GOODWATER,FALSE
Anambra,6.023,6.92,Borehole,Motorized,4.8,6.2,0.03,3.55,Moderate,WATERSCARCITY,TRUE
Anambra,6.151,6.785,Borehole,Motorized,5.3,6,0.01,4.88,High,WATERCONTAMINATION,TRUE
Anambra,5.846,6.919,Borehole,Motorized,3.9,6.5,0.02,2.8,Moderate,GOODWATER,FALSE
Anambra,6.081,6.93,Borehole,Motorized,2.9,6.8,0.03,1.75,Low,GOODWATER,FALSE
Anambra,6.252,7.141,Borehole,Hand Pumped,4.7,6.1,0.02,3.9,Moderate,WATERSCARCITY,TRUE
Anambra,6.23,7.099,Borehole,Motorized,3.3,6.6,0.01,1.3,Low,GOODWATER,FALSE
Anambra,6.196,7.045,Borehole,Motorized,3,6.7,0.03,1.15,Low,GOODWATER,FALSE
Anambra,6.111,7.049,Borehole,Hand Pumped,4.2,6.3,0.01,3.4,Moderate,WATERSCARCITY,TRUE
Anambra,6.192,7.019,Borehole,Motorized,3.7,6.5,0.02,1.9,Low,GOODWATER,FALSE
Bayelsa,4.916,6.267,Borehole,Motorized,4.5,6.3,0.02,3.8,Moderate,WATERSCARCITY,TRUE
Bayelsa,5.033,6.25,Borehole,Motorized,3.2,6.8,0.01,2.1,Low,GOODWATER,FALSE
Bayelsa,5.1,6.365,Borehole,Motorized,3.7,6.5,0.03,1.8,Low,GOODWATER,FALSE
Bayelsa,5.095,6.133,Borehole,Motorized,5,6.1,0.02,4.5,High,WATERCONTAMINATION,TRUE
Bayelsa,5.183,6.4,Borehole,Hand Pumped,2.9,6.9,0.01,1.5,Low,GOODWATER,FALSE
Bayelsa,5.233,6.167,Borehole,Motorized,4.8,6.2,0.02,3.9,Moderate,WATERSCARCITY,TRUE
Bayelsa,5.155,6.198,Borehole,Motorized,3.3,6.7,0.01,1.2,Low,GOODWATER,FALSE
Bayelsa,5.034,6.26,Borehole,Motorized,3.5,6.6,0.02,1.7,Low,GOODWATER,FALSE
Bayelsa,5,6.3,Borehole,Hand Pumped,4.7,6.3,0.03,3.5,Moderate,WATERSCARCITY,TRUE
Bayelsa,4.95,6.34,Borehole,Motorized,4.9,6.4,0.02,4.1,Moderate,WATERSCARCITY,TRUE
Cross River,5.16,8.37,Borehole,Motorized,4.8,6.1,0.03,4.2,Moderate,WATERSCARCITY,TRUE
Cross River,5.5,8.1,Borehole,Motorized,3.2,6.7,0.02,1.5,Low,GOODWATER,FALSE
Cross River,4.95,8.45,Borehole,Motorized,5.2,6.2,0.04,4.5,Moderate-High,WATERSCARCITY,TRUE
Cross River,5.95,8.7,Borehole,Hand Pumped,3.5,6.8,0.01,1.2,Low,GOODWATER,FALSE
Cross River,6.25,8.9,Borehole,Motorized,4.7,6,0.03,3.8,Moderate,WATERSCARCITY,TRUE
Cross River,6.3,8.85,Borehole,Motorized,3.1,6.5,0.02,1,Low,GOODWATER,FALSE
Cross River,4.9,8.5,Borehole,Motorized,5,6.1,0.03,4.3,Moderate,WATERSCARCITY,TRUE
Cross River,5.1,8.6,Borehole,Motorized,3.3,6.7,0.01,1.3,Low,GOODWATER,FALSE
Cross River,5.75,8.77,Borehole,Hand Pumped,4.5,6.3,0.02,3.9,Moderate,WATERSCARCITY,TRUE
Cross River,5.35,8.42,Borehole,Motorized,3.6,6.6,0.01,1.6,Low,GOODWATER,FALSE
Delta,5.52,5.75,Borehole,Motorized,4.5,6.3,0.03,4.2,Moderate,WATERSCARCITY,TRUE
Delta,6.202,6.21,Borehole,Motorized,2.8,6.6,0.01,1.8,Low,GOODWATER,FALSE
Delta,6.19,6.2,Borehole,Motorized,5.1,6,0.02,3.6,Moderate,WATERSCARCITY,TRUE
Delta,5.52,5.76,Borehole,Hand Pumped,3,6.5,0.02,1.4,Low,GOODWATER,FALSE
Delta,6.23,6.225,Borehole,Motorized,4.9,6.2,0.03,4,Moderate,WATERSCARCITY,TRUE
Delta,5.52,5.52,Borehole,Motorized,2.5,6.7,0.01,1.2,Low,GOODWATER,FALSE
Delta,5.54,6.2,Borehole,Motorized,3.4,6.6,0.02,1.6,Low,GOODWATER,FALSE
Delta,5.89,5.89,Borehole,Motorized,3.1,6.5,0.01,1.3,Low,GOODWATER,FALSE
Delta,6.11,5.98,Borehole,Hand Pumped,4.7,6.1,0.02,3.7,Moderate,WATERSCARCITY,TRUE
Delta,5.55,6.23,Borehole,Motorized,3.3,6.7,0.01,1.5,Low,GOODWATER,FALSE
Ebonyi,6.273,7.657,Borehole,Motorized,10.56,6.12,Not reported,28.6,High,WATERCONTAMINATION,FALSE
Ebonyi,6.275,7.642,Borehole,Motorized,14.78,6.75,Not reported,15.4,Moderate,GOODWATER,FALSE
Ebonyi,6.32,7.757,Borehole,Hand Pumped,12.25,6.5,Present,22.1,High,WATERCONTAMINATION,TRUE
Ebonyi,6.3,7.58,Borehole,Motorized,11.2,6.65,Not reported,18.5,Moderate,GOODWATER,FALSE
Ebonyi,6.333,7.7,Borehole,Motorized,9,6.8,0.01,12,Moderate,GOODWATER,FALSE
Ebonyi,6.27,7.75,Borehole,Motorized,8.7,6.7,0.02,11,Moderate,GOODWATER,FALSE
Ebonyi,6.35,7.65,Borehole,Hand Pumped,13,6.4,0.02,20,High,WATERCONTAMINATION,TRUE
Ebonyi,6.31,7.72,Borehole,Motorized,9.5,6.75,0.01,14,Moderate,GOODWATER,FALSE
Ebonyi,6.29,7.68,Borehole,Motorized,10,6.65,0.01,16,Moderate,GOODWATER,FALSE
Ebonyi,6.32,7.69,Borehole,Motorized,8.9,6.7,0.01,12.5,Moderate,GOODWATER,FALSE
Ebonyi,6.295,7.595,Borehole,Hand Pumped,12.5,6.5,Present,21,High,WATERSCARCITY,TRUE
Ebonyi,6.28,7.66,Borehole,Motorized,9.3,6.75,0.02,13,Moderate,GOODWATER,FALSE
Ebonyi,6.271,7.714,Borehole,Motorized,9.6,6.65,0.02,15,Moderate,GOODWATER,FALSE
Edo,6.34,5.625,Borehole,Motorized,3.2,6.6,0.02,1.8,Low,GOODWATER,FALSE
Edo,6.33,5.62,Borehole,Motorized,4.5,6.3,0.03,3.9,Moderate,WATERSCARCITY,TRUE
Edo,7.08,6.27,Borehole,Motorized,2.9,6.8,0.01,1.5,Low,GOODWATER,FALSE
Edo,7.05,6.18,Borehole,Motorized,3.5,6.5,0.01,1.7,Low,GOODWATER,FALSE
Edo,6.34,5.62,Borehole,Motorized,3.8,6.7,0.02,2,Low,GOODWATER,FALSE
Edo,6.33,5.6,Borehole,Motorized,3.3,6.6,0.01,1.9,Low,GOODWATER,FALSE
Edo,6.35,5.64,Borehole,Motorized,3,6.4,0.01,1.6,Low,GOODWATER,FALSE
Edo,7.1,6.25,Borehole,Motorized,4.7,6.1,0.03,4.2,Moderate,WATERSCARCITY,TRUE
Edo,7.08,6.28,Borehole,Hand Pumped,4.9,6.2,0.02,3.8,Moderate,WATERSCARCITY,TRUE
Edo,6.31,5.65,Borehole,Motorized,3.1,6.5,0.01,1.7,Low,GOODWATER,FALSE
Enugu,6.45,7.5,Borehole,Motorized,3.5,6.5,0.01,1.5,Low,GOODWATER,FALSE
Enugu,6.42,7.52,Borehole,Motorized,4.7,6.2,0.02,3.6,Moderate,WATERSCARCITY,TRUE
Enugu,6.44,7.52,Borehole,Motorized,3.8,6.6,0.01,1.8,Low,GOODWATER,FALSE
Enugu,6.43,7.51,Borehole,Motorized,3,6.7,0.01,1.4,Low,GOODWATER,FALSE
Enugu,6.46,7.53,Borehole,Motorized,3.2,6.5,0.01,1.9,Low,GOODWATER,FALSE
Enugu,6.4,7.48,Borehole,Motorized,5.1,6.1,0.03,4.1,Moderate,WATERSCARCITY,TRUE
Enugu,6.42,7.46,Borehole,Motorized,3.4,6.4,0.02,1.6,Low,GOODWATER,FALSE
Enugu,6.44,7.51,Borehole,Motorized,3.6,6.5,0.01,1.7,Low,GOODWATER,FALSE
Enugu,6.43,7.5,Borehole,Motorized,4.8,6.3,0.02,3.8,Moderate,WATERSCARCITY,TRUE
Enugu,6.44,7.49,Borehole,Motorized,3.3,6.7,0.01,1.5,Low,GOODWATER,FALSE
Enugu,6.42,7.55,Borehole,Motorized,3.1,6.6,0.01,1.4,Low,GOODWATER,FALSE
Enugu,6.5,7.6,Borehole,Motorized,5,6.2,0.03,4.2,Moderate,WATERSCARCITY,TRUE
Ekiti,7.618,5.218,Borehole,Motorized,3.5,6.7,0.02,1.7,Low,GOODWATER,FALSE
Ekiti,7.615,5.22,Borehole,Motorized,3.8,6.5,0.01,1.4,Low,GOODWATER,FALSE
Ekiti,7.616,5.215,Borehole,Motorized,3.3,6.6,0.01,1.6,Low,GOODWATER,FALSE
Ekiti,7.63,5.48,Borehole,Motorized,4.8,6.2,0.03,3.8,Moderate,WATERSCARCITY,TRUE
Ekiti,7.632,5.475,Borehole,Hand Pumped,5,6.1,0.03,4,Moderate,WATERSCARCITY,TRUE
Ekiti,7.58,5.3,Borehole,Motorized,3.2,6.7,0.02,1.5,Low,GOODWATER,FALSE
Ekiti,7.59,5.27,Borehole,Motorized,3.1,6.6,0.01,1.4,Low,GOODWATER,FALSE
Ekiti,7.55,5.34,Borehole,Motorized,3.4,6.5,0.01,1.6,Low,GOODWATER,FALSE
Ekiti,7.525,5.41,Borehole,Motorized,3.6,6.5,0.01,1.7,Low,GOODWATER,FALSE
Ekiti,7.52,5.38,Borehole,Motorized,4.7,6.3,0.02,3.9,Moderate,WATERSCARCITY,TRUE
Ekiti,7.59,5.42,Borehole,Motorized,3.3,6.6,0.02,1.55,Low,GOODWATER,FALSE
Ekiti,7.6,5.5,Borehole,Motorized,3,6.7,0.01,1.45,Low,GOODWATER,FALSE
Lagos,6.601,3.34,Borehole,Motorized,4.5,6.3,0.02,3.8,Moderate,WATERSCARCITY,TRUE
Lagos,6.51,3.35,Borehole,Motorized,1.8,6.8,0.01,0.9,Low,GOODWATER,FALSE
Lagos,6.57,3.65,Borehole,Motorized,2,6.7,0.02,1.3,Low,GOODWATER,FALSE
Lagos,6.42,2.87,Borehole,Motorized,4.8,6.1,0.03,4,Moderate,WATERSCARCITY,TRUE
Lagos,6.52,3.555,Borehole,Motorized,2.5,6.6,0.01,1,Low,GOODWATER,FALSE
Lagos,6.61,3.53,Borehole,Motorized,2.8,6.7,0.01,1.2,Low,GOODWATER,FALSE
Lagos,6.445,3.395,Borehole,Motorized,5.2,6,0.02,4.3,Moderate,WATERSCARCITY,TRUE
Lagos,6.43,3.425,Borehole,Motorized,1.9,6.8,0.01,0.8,Low,GOODWATER,FALSE
Lagos,6.565,3.345,Borehole,Hand Pumped,4.6,6.2,0.02,3.7,Moderate,WATERSCARCITY,TRUE
Lagos,6.448,3.37,Borehole,Motorized,2.2,6.7,0.01,1.1,Low,GOODWATER,FALSE
Lagos,6.534,3.33,Borehole,Motorized,4.9,6.1,0.02,4.1,Moderate,WATERSCARCITY,TRUE
Lagos,6.582,3.325,Borehole,Motorized,2.7,6.5,0.01,1.4,Low,GOODWATER,FALSE
Lagos,6.605,3.336,Borehole,Motorized,2.4,6.6,0.01,1.3,Low,GOODWATER,FALSE
